variantID,officerInfo,smods,,
afflictor_Strike_bv,"se, ce, fm",,,
afflictor_d_pirates_Strike_bv,"se, ce, fm",,,
apogee_Elite_bv,"fm, ms",,,
apogee_Standard_bv,"fm, ms",,,
astral_Elite_bv,"se, ms",,,
astral_Strike_bv,"se, ms",,,
atlas2_Standard2_bv,"ms, oe, fm, gi",,,
atlas2_Standard3_bv,"ms, oe, fm, gi",,,
atlas2_Standard4_bv ,"ms, oe, fm, gi",,,
atlas2_Standard_bv,"ms, oe, fm, gi",,,
atlas_Standard_bv,,,,
aurora_Overdriven_bv,"re, ce, se, fm, ms, ew",,,
aurora_Strike_bv,"re, se, fm, ms",,,
brawler_Assault_bv,"se, ce, fm",,,
brawler_Elite_bv,"se, ce, fm",,,
brawler_pather_Raider_bv,"se, ce, fm",,,
brawler_tritachyon_Standard1_bv,"se, ce, fm",,,
brawler_tritachyon_Standard2_bv,"se, ce, fm",,,
brawler_tritachyon_Support_bv,"se, ce, fm",,,
brilliant_Elite_bv,,,,
brilliant_Standard_bv,,,,
brilliant_Strike_bv,,,,
buffalo2_Bomber_Support_bv,ms,,,
buffalo2_Fighter_Support_bv,ms,,,
buffalo_Standard_bv,,,,
buffalo_hegemony_Standard_bv,,,,
buffalo_luddic_church_Standard_bv,,,,
buffalo_pirates_Standard_bv,,,,
buffalo_tritachyon_Standard_bv,,,,
centurion_Assault_bv,"se, ce, fm",,,
cerberus_Hardened_bv,"ce, im, dc",,,
cerberus_d_pirates_Overdriven_bv,"ce, im, dc",,,
cerberus_luddic_path_Attack_bv,"ce, im, dc",,,
champion_Elite_bv,"se, ms",,,
champion_Overdriven_bv,"re, se, ms, ce",,,
champion_Support2_bv,"se, ms",,,
champion_Support_bv,"se, ms",,,
colossus2_Pather_bv,"ce, ms",,,
colossus3_PirateStrike1_bv,ms,,,
colossus3_PirateStrike2_bv,ms,,,
colossus_Standard_bv,,,,
condor_Attack_bv,ms,,,
condor_Strike1_bv,ms,,,
condor_Strike2_bv,ms,,,
condor_StrikeE1_bv,ms,,,
conquest_Elite2_bv,"ms, se",,,
conquest_Elite3_bv,"ms, se",,,
conquest_Elite_bv,"ms, se",,,
conquest_Standard_bv,"ms, se",,,
dominator_AntiCV_bv,"ms, oe",,,
dominator_Assault_bv,"ms, oe",,,
dominator_Outdated_bv,"ms, oe",,,
dominator_Shield_Breaker_bv,"ms, oe",,,
dominator_StandardReaper_bv,"ms, oe",,,
dominator_Standard_bv,"ms, oe",,,
dominator_XIV_Elite2_bv,"ms, oe",,,
dominator_XIV_Elite3_bv,"ms, oe",,,
dominator_XIV_Elite4_bv,"ms, oe",,,
dominator_XIV_Elite_bv,"ms, oe",,,
doom_Overdriven_bv,"re, se, ce, fm",,,
doom_Support_bv,"se, ce, fm",,,
dram_Light_bv,,,,
drover_Standard_bv,ms,,,
drover_Strike_bv,ms,,,
eagle_Balanced_bv,"se, fm, oe",,,
eagle_LG_Assault_bv,"se, fm, oe",,,
eagle_LG_Overdriven_bv,"ag, ce, fm, se",,,
eagle_LG_Support_bv,"se, fm, oe",,,
eagle_Overdriven_bv,"re, ce, fm, se",,,
eagle_Standard_bv,"se, fm, oe",,,
eagle_xiv_Overdriven_bv,"re, ce, fm, se",,,
eagle_xiv_Standard_bv,"se, fm, oe",,,
enforcer_Assault_bv,"ms, im, dc",,,
enforcer_Elite_bv,"ms, im, dc",,,
enforcer_Overdriven2_bv,"re, ce, fm, im",,,
enforcer_Overdriven_bv,"re, ce, fm, im",,,
enforcer_XIV_Elite2_bv,"ms, im, dc",,,
enforcer_XIV_Elite3_bv,"ms, im, dc",,,
enforcer_XIV_EliteE2_bv,"ms, im, dc",,,
enforcer_XIV_Overdriven_bv,"re, ce, fm, im",,,
enforcer_d_pirates_Elite_bv,"ms, im, dc",,,
enforcer_d_pirates_Overdriven2_bv,"re, ce, fm, im",,,
enforcer_d_pirates_Overdriven_bv,"re, ce, fm, im",,,
enforcer_d_pirates_Standard_bv,"ms, im, dc",,,
enforcer_d_pirates_Strike2_bv,"ms, im, dc",,,
,,,,
eradicator_Assault_bv,"se, ms",,,
eradicator_Overdriven_bv,"re, ce, se",,,
eradicator_Strike_bv,"se, ms",,,
eradicator_Support_bv,"se, ms",,,
eradicator_pirates_Attack_bv,ms,,,
eradicator_pirates_Overdriven_bv,"re, se",,,
executor_Elite2_bv,"se, ms",,,
executor_Elite_bv,"se, ms",,,
falcon_CS_bv,"se, fm, gi",,,
falcon_LG_Attack_bv,"se, fm, gi",,,
falcon_Overdriven_bv,"re, ce, se, fm",,,
falcon_p_Strike1_bv,"ms, se",,,
falcon_p_Strike2_bv,"ms, se",,,
falcon_p_Strike3_bv,"ms, se",,,
falcon_p_StrikeE1_bv,"ms, se",,,
falcon_p_StrikeE2_bv,"ms, se",,,
falcon_xiv_Overdriven_bv,"ce, se, fm",,,
falcon_xiv_Support_bv,"se, fm, gi",,,
fulgent_Overdriven_bv,,,,
fulgent_Strike_bv,,,,
fury_Attack1_bv,"ag, ce, ms",,,
fury_Attack2_bv,"ag, ce, ms",,,
fury_Strike_bv,"ag, ce, ms",,,
gemini_Strike_bv,ms,,,
gryphon_FS_bv,"se, ms",,,
gryphon_Overdriven_bv,"ce, se, ms",,,
gryphon_Standard_bv,"se, ms",,,
gryphon_Strike_bv,"se, ms",,,
hammerhead_Balanced_bv,"se, fm ",,,
hammerhead_Elite_bv,"se, fm ",,,
hammerhead_LG_Balanced_bv,"se, fm ",,,
hammerhead_LG_Elite_bv,"se, fm ",,,
hammerhead_Overdriven2_bv,"ag, ce, se, fm",,,
hammerhead_Overdriven_bv,"ag, ce, se, fm",,,
harbinger_Overdriven1_bv,"re, ce, se",,,
harbinger_Overdriven2_bv,"re, ce, se",,,
heron_Attack1_bv,"ms, se",,,
heron_Attack2_bv,"ms, se",,,
hyperion_Assault_bv,"re, se, ce, fm",,,
hyperion_Support_bv,"re, se, ce, fm",,,
invictus_Standard_bv,"ag, se, pa, im, dc",,,
invictus_Support_bv,"ag, se, pa, im, dc",,,
lasher_Standard1_bv,"se, ce, fm",,,
lasher_Standard2_bv,"se, ce, fm",,,
lasher_luddic_church_Standard_bv,"se, ce, fm",,,
lasher_luddic_path_Raider_bv,"se, ce, fm",,,
legion_Assault_bv,"ag, ms, oe",,,
legion_FS1_bv,"ag, ms, oe",,,
legion_FS2_bv,"ag, ms, oe",,,
legion_FS3_bv,"ag, ms, oe",,,
